AAAAMM,NUM_POSTE,LAT,LON,ALTI,AAAAMM,RR,RRAB,NBJRR1,NBJRR5,NBJRR10,NBJRR30,NBJRR50,NBJRR100,TX,TXAB,TXMIN,NBJTX0,NBJTX25,NBJTX30,NBJTX35,NBJTXI20,NBJTXI27,NBJTXS32,TN,TNAB,TNMAX,NBJTN5,NBJTN10,NBJTNI10,NBJTNI15,NBJTNI20,NBJTNS20,NBJTNS25,NBJGELEE,TAMPLIM,TAMPLIAB,TM,TMMIN,TMMAX
199203,69167578.26923077,45.83351938461538,4.6989295,345.11538461538464,199203.0,65.09615384615384,13.930769230769231,11.346153846153847,5.423076923076923,1.9615384615384615,0.0,0.0,0.0,12.03076923076923,18.161538461538463,3.9923076923076923,0.0,0.0,0.0,0.0,30.615384615384617,30.653846153846153,0.0,3.626923076923077,-0.7730769230769231,8.569230769230769,0.0,0.0,30.576923076923077,30.653846153846153,30.653846153846153,0.0,0.0,3.576923076923077,8.411538461538461,15.642307692307693,7.826923076923077,2.15,11.796153846153846
199204,69168881.36,45.818093479999995,4.70596,337.92,199204.0,71.852,25.528000000000002,8.96,4.04,2.2,0.16,0.0,0.0,15.687999999999999,26.22,6.752000000000001,0.0,2.0,0.0,0.0,24.12,29.76,0.0,5.296,-0.39199999999999996,13.267999999999999,0.0,0.0,26.92,29.88,30.0,0.0,0.0,2.2,10.388,19.852,10.492,4.4,18.788
199205,69163779.14814815,45.84371622222222,4.70387037037037,341.55555555555554,199205.0,76.93333333333332,22.392592592592592,8.25925925925926,5.444444444444445,2.925925925925926,0.14814814814814814,0.0,0.0,21.92962962962963,30.32962962962963,10.011111111111111,0.0,9.25925925925926,1.5185185185185186,0.0,9.222222222222221,25.48148148148148,0.18518518518518517,10.525925925925925,4.548148148148148,16.677777777777777,0.0,0.0,13.777777777777779,27.40740740740741,30.037037037037038,0.0,0.0,0.0,11.414814814814815,19.26666666666667,16.24074074074074,8.307407407407409,22.455555555555552
199206,69165616.76923077,45.8440835,4.701512807692308,340.65384615384613,199206.0,152.3,41.7,14.846153846153847,8.384615384615385,4.653846153846154,1.3461538461538463,0.11538461538461539,0.0,21.415384615384614,27.73076923076923,12.653846153846153,0.0,7.115384615384615,0.038461538461538464,0.0,11.346153846153847,27.73076923076923,0.0,12.292307692307693,6.734615384615385,17.057692307692307,0.0,0.0,5.576923076923077,25.76923076923077,29.884615384615383,0.0,0.0,0.0,9.134615384615385,14.761538461538462,16.85,10.973076923076924,21.673076923076923
199207,69163779.14814815,45.84371622222222,4.70387037037037,341.55555555555554,199207.0,65.32962962962964,17.944444444444443,8.518518518518519,4.925925925925926,2.814814814814815,0.037037037037037035,0.0,0.0,26.18888888888889,33.38148148148148,18.733333333333334,0.0,19.185185185185187,6.777777777777778,0.2962962962962963,2.7037037037037037,16.88888888888889,3.7037037037037037,15.155555555555555,11.292592592592591,20.192592592592593,0.0,0.0,0.2962962962962963,17.14814814814815,29.85185185185185,1.3703703703703705,0.0,0.0,11.037037037037036,17.714814814814815,20.677777777777777,15.75925925925926,26.114814814814817
199208,69163309.07692307,45.85056426923077,4.704314115384616,340.5769230769231,199208.0,83.3076923076923,30.996153846153845,9.26923076923077,5.0,2.3461538461538463,0.5,0.038461538461538464,0.0,28.392307692307693,34.88076923076923,15.100000000000001,0.0,24.153846153846153,13.846153846153847,1.7692307692307692,2.076923076923077,11.5,9.26923076923077,15.776923076923076,10.430769230769231,20.853846153846156,0.0,0.0,1.0769230769230769,13.423076923076923,28.423076923076923,3.3076923076923075,0.0,0.0,12.603846153846153,19.107692307692307,22.08076923076923,13.807692307692308,27.29615384615385
199209,69163779.14814815,45.84371622222222,4.70387037037037,341.55555555555554,199209.0,77.65555555555555,42.407407407407405,7.111111111111111,3.7037037037037037,1.9259259259259258,0.9629629629629629,0.1111111111111111,0.0,21.3962962962963,27.437037037037037,14.38888888888889,0.0,5.037037037037037,0.0,0.0,11.333333333333334,28.666666666666668,0.0,10.937037037037037,6.066666666666667,15.355555555555556,0.0,0.0,11.555555555555555,28.40740740740741,29.925925925925927,0.0,0.0,0.0,10.44814814814815,18.066666666666666,16.166666666666668,12.366666666666665,19.82962962962963
199210,69163779.14814815,45.84371622222222,4.70387037037037,341.55555555555554,199210.0,136.53333333333333,19.45925925925926,17.814814814814813,9.88888888888889,6.148148148148148,0.0,0.0,0.0,12.151851851851852,19.36296296296296,6.2,0.0,0.0,0.0,0.0,30.666666666666668,31.0,0.0,6.537037037037037,-0.5814814814814815,11.481481481481481,0.0,0.0,26.74074074074074,31.0,31.0,0.0,0.0,1.3703703703703705,5.6037037037037045,11.292592592592591,9.355555555555556,4.018518518518518,15.170370370370371
199211,69163779.14814815,45.84371622222222,4.70387037037037,341.55555555555554,199211.0,107.84074074074073,27.725925925925928,14.0,7.888888888888889,3.2222222222222223,0.25925925925925924,0.07407407407407407,0.0,11.7,17.203703703703702,5.4,0.0,0.0,0.0,0.0,29.814814814814813,29.814814814814813,0.0,5.02962962962963,-0.5222222222222223,9.996296296296295,0.0,0.0,29.14814814814815,29.814814814814813,29.814814814814813,0.0,0.0,1.2592592592592593,6.677777777777778,13.02962962962963,8.366666666666667,3.514814814814815,12.403703703703703
199212,69163779.14814815,45.84371622222222,4.70387037037037,341.55555555555554,199212.0,39.35925925925926,10.674074074074074,7.666666666666667,3.0,1.0,0.0,0.0,0.0,7.32962962962963,14.144444444444444,-1.488888888888889,2.259259259259259,0.0,0.0,0.0,30.962962962962962,30.962962962962962,0.0,2.3074074074074074,-4.5851851851851855,8.748148148148148,0.8148148148148148,0.0,30.51851851851852,30.962962962962962,30.962962962962962,0.0,0.0,8.185185185185185,5.02962962962963,13.485185185185186,4.818518518518518,-2.9592592592592593,11.125925925925925
199301,69161751.35714285,45.85109539285714,4.696059535714285,345.64285714285717,199301.0,18.04285714285714,9.114285714285714,4.142857142857143,0.9285714285714286,0.42857142857142855,0.0,0.0,0.0,8.657142857142857,15.171428571428573,-4.042857142857143,3.7142857142857144,0.0,0.0,0.0,30.25,30.25,0.0,1.2142857142857142,-10.846428571428572,8.735714285714286,3.7857142857142856,1.4642857142857142,30.107142857142858,30.25,30.25,0.0,0.0,10.035714285714286,7.446428571428571,13.778571428571428,4.942857142857143,-6.878571428571428,11.242857142857144
199302,69161751.35714285,45.85109539285714,4.696059535714285,345.64285714285717,199302.0,8.307142857142857,4.203571428571428,2.5357142857142856,0.2857142857142857,0.0,0.0,0.0,0.0,5.153571428571429,10.610714285714286,-0.3392857142857143,1.1071428571428572,0.0,0.0,0.0,27.964285714285715,27.964285714285715,0.0,-1.5607142857142857,-7.5321428571428575,2.5142857142857147,3.357142857142857,0.21428571428571427,27.964285714285715,27.964285714285715,27.964285714285715,0.0,0.0,20.535714285714285,6.707142857142857,13.492857142857144,1.792857142857143,-3.642857142857143,5.739285714285714
199303,69162215.60714285,45.86088703571429,4.696452392857142,337.42857142857144,199303.0,10.460714285714285,6.260714285714286,2.5714285714285716,0.7142857142857143,0.07142857142857142,0.0,0.0,0.0,12.428571428571429,22.52857142857143,1.2321428571428572,0.25,0.0,0.0,0.0,28.214285714285715,30.964285714285715,0.0,1.5678571428571428,-4.414285714285714,10.085714285714285,0.7857142857142857,0.0,30.214285714285715,30.928571428571427,30.928571428571427,0.0,0.0,13.178571428571429,10.85,19.085714285714285,6.989285714285714,-0.3964285714285714,14.271428571428572
199304,69160679.92857143,45.85933346428572,4.7008155,337.07142857142856,199304.0,73.28571428571429,16.414285714285715,12.785714285714286,5.357142857142857,1.9285714285714286,0.0,0.0,0.0,16.225,23.267857142857142,7.860714285714286,0.0,0.10714285714285714,0.0,0.0,25.75,30.0,0.0,6.453571428571428,-0.15714285714285717,12.242857142857144,0.0,0.0,26.535714285714285,30.0,30.0,0.0,0.0,0.8214285714285714,9.778571428571428,16.478571428571428,11.339285714285714,5.192857142857143,16.125
199305,69159679.89285715,45.85476203571428,4.685267857142857,352.42857142857144,199305.0,103.20357142857142,34.25714285714286,12.071428571428571,6.178571428571429,3.642857142857143,0.6785714285714286,0.10714285714285714,0.0,20.360714285714288,29.385714285714283,15.460714285714285,0.0,3.2142857142857144,0.4642857142857143,0.0,16.321428571428573,29.785714285714285,0.07142857142857142,9.85,4.878571428571428,15.396428571428572,0.0,0.0,16.857142857142858,30.214285714285715,31.0,0.0,0.0,0.0,10.517857142857142,17.00357142857143,15.107142857142858,11.317857142857141,21.25714285714286
199306,69154966.86206897,45.86095989655172,4.683775862068965,352.0,199306.0,61.96551724137931,17.40344827586207,10.586206896551724,4.241379310344827,1.793103448275862,0.10344827586206896,0.0,0.0,24.120689655172413,30.603448275862068,14.431034482758621,0.0,14.413793103448276,3.413793103448276,0.0,5.068965517241379,21.689655172413794,0.1724137931034483,13.379310344827585,8.46551724137931,17.83103448275862,0.0,0.0,3.896551724137931,20.75862068965517,29.586206896551722,0.10344827586206896,0.0,0.0,10.73448275862069,17.579310344827586,18.76206896551724,12.13103448275862,23.882758620689657
199307,69156679.92857143,45.854196571428574,4.690869035714286,348.2857142857143,199307.0,101.20357142857142,36.54642857142857,8.535714285714286,5.25,3.7857142857142856,0.42857142857142855,0.21428571428571427,0.03571428571428571,24.775000000000002,32.43214285714286,15.714285714285714,0.0,15.357142857142858,4.5,0.0,4.785714285714286,20.357142857142858,1.5,13.821428571428571,7.992857142857143,19.357142857142858,0.0,0.0,4.285714285714286,19.857142857142858,30.214285714285715,0.7142857142857143,0.0,0.0,10.960714285714285,17.45714285714286,19.292857142857144,13.328571428571427,25.29642857142857
199308,69156679.92857143,45.854196571428574,4.690869035714286,348.2857142857143,199308.0,63.40714285714286,24.925,6.428571428571429,4.071428571428571,2.142857142857143,0.39285714285714285,0.0,0.0,26.307142857142857,33.63928571428571,16.210714285714285,0.0,19.071428571428573,9.357142857142858,0.17857142857142858,3.7142857142857144,15.75,3.5,14.278571428571428,7.5321428571428575,19.321428571428573,0.0,0.0,3.357142857142857,17.892857142857142,30.607142857142858,0.6428571428571429,0.0,0.0,12.014285714285714,18.75,20.29642857142857,13.75,25.771428571428572
199309,69154966.86206897,45.86095989655172,4.683775862068965,352.0,199309.0,218.2344827586207,87.25172413793103,12.758620689655173,8.137931034482758,6.137931034482759,1.896551724137931,1.0344827586206897,0.10344827586206896,19.341379310344827,27.858620689655172,12.151724137931033,0.0,2.0,0.0,0.0,15.517241379310345,29.103448275862068,0.0,10.46206896551724,4.141379310344828,16.693103448275863,0.0,0.0,13.379310344827585,28.137931034482758,30.0,0.0,0.0,0.0,8.875862068965516,16.451724137931034,14.89655172413793,9.058620689655172,21.182758620689654
199310,69154966.86206897,45.86095989655172,4.683775862068965,352.0,199310.0,187.94827586206895,39.61724137931035,16.103448275862068,9.448275862068966,6.689655172413793,1.4482758620689655,0.27586206896551724,0.0,13.072413793103449,21.948275862068964,5.568965517241379,0.0,0.0,0.0,0.0,28.551724137931036,31.0,0.0,7.1000000000000005,0.9586206896551724,14.613793103448277,0.0,0.0,25.310344827586206,30.517241379310345,30.96551724137931,0.034482758620689655,0.0,0.27586206896551724,5.986206896551724,12.775862068965518,10.093103448275862,4.26551724137931,18.086206896551722
199311,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199311.0,49.233333333333334,18.15666666666667,8.666666666666666,2.966666666666667,1.5,0.0,0.0,0.0,6.28,18.626666666666665,-2.12,3.7333333333333334,0.0,0.0,0.0,29.8,30.0,0.0,1.0233333333333332,-7.666666666666667,9.639999999999999,3.2333333333333334,0.06666666666666667,29.633333333333333,30.0,30.0,0.0,0.0,13.5,5.27,11.553333333333335,3.6533333333333333,-3.8333333333333335,14.07
199312,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199312.0,75.60666666666665,12.370000000000001,15.9,5.466666666666667,1.8333333333333333,0.0,0.0,0.0,8.366666666666667,15.266666666666667,0.6966666666666667,0.3333333333333333,0.0,0.0,0.0,31.0,31.0,0.0,2.74,-2.56,8.879999999999999,0.06666666666666667,0.0,30.866666666666667,31.0,31.0,0.0,0.0,5.6,5.63,12.793333333333333,5.5600000000000005,-0.6566666666666666,11.49
199401,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199401.0,112.71666666666667,33.17333333333333,12.866666666666667,5.166666666666667,3.9,0.7333333333333333,0.03333333333333333,0.0,6.8566666666666665,14.236666666666668,-0.2533333333333333,1.1,0.0,0.0,0.0,31.0,31.0,0.0,1.0066666666666666,-7.11,7.753333333333333,2.566666666666667,0.1,31.0,31.0,31.0,0.0,0.0,12.7,5.873333333333333,12.426666666666668,3.94,-3.3866666666666663,10.156666666666666
199402,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199402.0,42.91,8.713333333333333,12.433333333333334,2.066666666666667,0.5,0.0,0.0,0.0,8.936666666666667,16.973333333333336,1.7266666666666668,0.2,0.0,0.0,0.0,27.966666666666665,28.0,0.0,2.183333333333333,-3.856666666666667,9.31,0.3333333333333333,0.0,27.366666666666667,28.0,28.0,0.0,0.0,8.4,6.753333333333333,11.983333333333333,5.5600000000000005,-0.9166666666666666,12.91
199403,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199403.0,20.39,8.183333333333334,5.0,1.3,0.16666666666666666,0.0,0.0,0.0,15.389999999999999,23.06,9.883333333333333,0.0,0.1,0.0,0.0,27.133333333333333,31.0,0.0,5.4766666666666675,0.35666666666666663,11.203333333333335,0.0,0.0,29.666666666666668,31.0,31.0,0.0,0.0,1.1666666666666667,9.926666666666668,17.533333333333335,10.426666666666668,6.6466666666666665,15.69
199404,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199404.0,92.60333333333332,18.64,14.166666666666666,6.3,3.3666666666666667,0.06666666666666667,0.0,0.0,12.913333333333332,26.123333333333335,5.406666666666666,0.0,1.0666666666666667,0.0,0.0,25.833333333333332,29.833333333333332,0.0,4.793333333333334,-0.26,11.723333333333333,0.0,0.0,27.166666666666668,30.0,30.0,0.0,0.0,2.433333333333333,8.126666666666667,15.639999999999999,8.843333333333334,3.4733333333333336,18.490000000000002
199405,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199405.0,92.02,12.923333333333334,17.2,7.9,1.7333333333333334,0.0,0.0,0.0,19.936666666666667,25.916666666666668,12.613333333333333,0.0,1.9,0.0,0.0,13.933333333333334,30.9,0.0,9.696666666666665,5.9,13.896666666666667,0.0,0.0,17.266666666666666,30.866666666666667,31.0,0.0,0.0,0.0,10.25,17.423333333333336,14.816666666666666,10.313333333333333,18.39
199406,69158668.03333333,45.8578168,4.6912055666666665,346.26666666666665,199406.0,74.00666666666666,25.103333333333335,7.033333333333333,4.5,3.0,0.2,0.0,0.0,24.09333333333333,31.386666666666667,15.35,0.0,15.233333333333333,3.1666666666666665,0.0,6.966666666666667,20.6,0.6666666666666666,13.139999999999999,6.693333333333333,18.553333333333335,0.0,0.0,6.333333333333333,20.333333333333332,29.933333333333334,0.16666666666666666,0.0,0.0,10.966666666666667,17.65,18.623333333333335,11.756666666666666,24.273333333333333
199407,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199407.0,57.77241379310345,20.337931034482757,6.862068965517241,3.6206896551724137,2.4482758620689653,0.034482758620689655,0.0,0.0,29.49655172413793,34.38965517241379,22.03448275862069,0.0,26.655172413793103,17.379310344827587,1.103448275862069,0.3793103448275862,7.758620689655173,9.482758620689655,17.2448275862069,11.710344827586209,20.727586206896554,0.0,0.0,0.3448275862068966,6.068965517241379,27.413793103448278,4.724137931034483,0.0,0.0,12.255172413793103,16.582758620689653,23.386206896551727,17.848275862068967,27.16896551724138
199408,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199408.0,56.47931034482759,20.20344827586207,7.310344827586207,3.4482758620689653,2.103448275862069,0.10344827586206896,0.0,0.0,28.13103448275862,34.741379310344826,21.2,0.0,23.03448275862069,11.172413793103448,1.9655172413793103,0.4482758620689655,14.89655172413793,7.379310344827586,15.86896551724138,11.072413793103449,20.900000000000002,0.0,0.0,0.5862068965517241,12.413793103448276,28.93103448275862,2.4482758620689653,0.0,0.0,12.251724137931035,18.858620689655172,22.0,17.355172413793102,27.196551724137933
199409,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199409.0,149.18275862068967,41.94827586206897,12.517241379310345,8.482758620689655,5.517241379310345,0.8620689655172413,0.20689655172413793,0.0,19.63103448275862,28.855172413793102,10.46896551724138,0.0,3.0689655172413794,0.3103448275862069,0.0,15.379310344827585,28.724137931034484,0.0,11.365517241379312,5.651724137931034,16.26896551724138,0.0,0.0,10.172413793103448,27.724137931034484,30.0,0.0,0.0,0.0,8.272413793103448,15.89310344827586,15.506896551724138,8.865517241379312,21.355172413793102
199410,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199410.0,78.37241379310345,28.36896551724138,8.310344827586206,4.862068965517241,2.9655172413793105,0.41379310344827586,0.0,0.0,16.889655172413793,22.872413793103448,10.479310344827585,0.0,0.034482758620689655,0.0,0.0,23.413793103448278,31.0,0.0,8.182758620689656,0.9551724137931035,14.727586206896552,0.0,0.0,20.93103448275862,30.275862068965516,31.0,0.0,0.0,0.3793103448275862,8.700000000000001,15.596551724137932,12.524137931034483,7.172413793103448,17.93793103448276
199411,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199411.0,86.52413793103447,40.23793103448276,7.206896551724138,4.344827586206897,2.9655172413793105,0.9655172413793104,0.27586206896551724,0.0,12.810344827586206,19.441379310344825,7.3310344827586205,0.0,0.0,0.0,0.0,29.655172413793103,30.0,0.0,6.786206896551724,0.9517241379310345,13.593103448275862,0.0,0.0,26.896551724137932,30.0,30.0,0.0,0.0,0.3448275862068966,6.013793103448276,11.331034482758621,9.789655172413791,4.786206896551724,15.96551724137931
199412,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199412.0,37.224137931034484,9.03448275862069,8.89655172413793,2.3448275862068964,0.7241379310344828,0.0,0.0,0.0,8.503448275862068,14.944827586206896,-0.46551724137931033,1.1379310344827587,0.0,0.0,0.0,31.0,31.0,0.0,2.7724137931034485,-4.113793103448276,10.03103448275862,0.3793103448275862,0.0,30.310344827586206,31.0,31.0,0.0,0.0,8.827586206896552,5.751724137931035,12.37241379310345,5.651724137931034,-1.3827586206896552,11.96896551724138
199501,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199501.0,81.34137931034483,13.637931034482758,14.586206896551724,6.896551724137931,1.4482758620689655,0.06896551724137931,0.0,0.0,6.717241379310345,14.9,-2.586206896551724,2.689655172413793,0.0,0.0,0.0,31.0,31.0,0.0,0.5241379310344827,-9.579310344827586,7.289655172413793,2.6206896551724137,0.6206896551724138,31.0,31.0,31.0,0.0,0.0,14.586206896551724,6.193103448275862,12.244827586206897,3.613793103448276,-5.9896551724137925,10.06551724137931
199502,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199502.0,85.34827586206896,18.99310344827586,13.241379310344827,6.068965517241379,2.8620689655172415,0.034482758620689655,0.0,0.0,11.210344827586209,17.358620689655172,5.955172413793103,0.0,0.0,0.0,0.0,28.0,28.0,0.0,3.5413793103448277,-1.9896551724137932,8.055172413793104,0.0,0.0,27.862068965517242,28.0,28.0,0.0,0.0,4.068965517241379,7.679310344827586,14.944827586206896,7.382758620689655,3.427586206896552,11.079310344827586
199503,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199503.0,49.393103448275866,10.941379310344828,10.0,3.8620689655172415,0.896551724137931,0.0,0.0,0.0,11.182758620689656,19.824137931034482,5.031034482758621,0.0,0.0,0.0,0.0,30.517241379310345,31.0,0.0,1.8758620689655172,-3.055172413793103,9.624137931034484,0.13793103448275862,0.0,30.655172413793103,31.0,31.0,0.0,0.0,9.137931034482758,9.289655172413791,18.56896551724138,6.524137931034482,1.2724137931034483,12.33448275862069
199504,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199504.0,90.89655172413794,28.475862068965515,9.172413793103448,5.310344827586207,3.1379310344827585,0.41379310344827586,0.0,0.0,15.158620689655173,23.113793103448273,8.555172413793104,0.0,0.06896551724137931,0.0,0.0,26.413793103448278,30.0,0.0,5.962068965517242,0.2655172413793104,10.375862068965516,0.0,0.0,29.0,30.0,30.0,0.0,0.0,1.0,9.196551724137931,17.103448275862068,10.568965517241379,6.448275862068965,15.46896551724138
199505,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199505.0,93.18275862068967,22.66551724137931,10.96551724137931,6.689655172413793,3.586206896551724,0.1724137931034483,0.0,0.0,20.04137931034483,27.641379310344828,6.279310344827586,0.0,7.0344827586206895,0.10344827586206896,0.0,16.551724137931036,28.413793103448278,0.0,8.917241379310346,0.9344827586206897,14.53448275862069,0.0,0.0,17.93103448275862,30.586206896551722,31.0,0.0,0.0,0.3448275862068966,11.113793103448277,17.489655172413794,14.482758620689655,4.975862068965518,19.872413793103448
199506,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199506.0,22.76206896551724,8.806896551724138,5.827586206896552,1.5862068965517242,0.3103448275862069,0.0,0.0,0.0,22.56896551724138,31.603448275862068,16.29655172413793,0.0,8.862068965517242,3.2413793103448274,0.0,11.482758620689655,23.379310344827587,0.8620689655172413,11.448275862068966,5.924137931034483,18.20344827586207,0.0,0.0,11.379310344827585,24.620689655172413,29.93103448275862,0.06896551724137931,0.0,0.0,11.124137931034484,16.900000000000002,17.00344827586207,11.831034482758621,24.382758620689657
199507,69160449.65517241,45.85117831034482,4.698310344827586,342.48275862068965,199507.0,36.86551724137931,14.068965517241379,5.758620689655173,2.4482758620689653,1.0344827586206897,0.034482758620689655,0.0,0.0,29.20689655172414,36.00689655172414,21.510344827586206,0.0,27.448275862068964,12.586206896551724,2.9310344827586206,0.1724137931034483,9.03448275862069,7.931034482758621,16.90344827586207,12.86896551724138,22.79310344827586,0.0,0.0,0.13793103448275862,7.931034482758621,27.724137931034484,4.0344827586206895,0.13793103448275862,0.0,12.303448275862069,18.548275862068966,23.055172413793105,18.217241379310344,28.889655172413793
199508,69163287.10714285,45.85354182142857,4.6950952500000005,345.60714285714283,199508.0,74.425,27.95,6.75,4.142857142857143,2.7142857142857144,0.35714285714285715,0.07142857142857142,0.0,26.192857142857143,33.21071428571428,17.782142857142855,0.0,20.0,6.214285714285714,0.10714285714285714,3.7857142857142856,17.607142857142858,3.25,15.057142857142859,8.210714285714285,19.167857142857144,0.0,0.0,1.8928571428571428,14.428571428571429,30.5,0.6785714285714286,0.0,0.0,11.135714285714286,17.014285714285712,20.62857142857143,13.946428571428571,25.50714285714286
199509,69163287.10714285,45.85354182142857,4.6950952500000005,345.60714285714283,199509.0,127.85714285714286,37.53214285714286,11.928571428571429,6.928571428571429,3.7142857142857144,1.0,0.21428571428571427,0.0,18.832142857142856,25.00357142857143,12.346428571428572,0.0,1.2142857142857142,0.0,0.0,18.535714285714285,29.964285714285715,0.0,9.65,2.560714285714286,14.532142857142857,0.0,0.0,16.392857142857142,29.607142857142858,30.0,0.0,0.0,0.03571428571428571,9.185714285714285,15.457142857142857,14.239285714285714,9.10357142857143,18.767857142857142
199510,69163287.10714285,45.85354182142857,4.6950952500000005,345.60714285714283,199510.0,73.58571428571429,31.275000000000002,7.75,4.214285714285714,2.1785714285714284,0.5,0.03571428571428571,0.0,19.853571428571428,24.667857142857144,13.217857142857143,0.0,0.75,0.0,0.0,14.321428571428571,31.0,0.0,11.00357142857143,5.185714285714285,15.189285714285715,0.0,0.0,10.607142857142858,29.678571428571427,31.0,0.0,0.0,0.0,8.867857142857144,14.260714285714286,15.424999999999999,10.421428571428573,18.717857142857145
199511,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199511.0,56.56206896551724,20.841379310344827,7.103448275862069,3.3793103448275863,2.206896551724138,0.034482758620689655,0.0,0.0,10.306896551724137,20.67241379310345,3.9,0.034482758620689655,0.0,0.0,0.0,29.06896551724138,30.0,0.0,3.1758620689655173,-4.9655172413793105,13.096551724137932,1.1724137931034482,0.0,27.96551724137931,30.0,30.0,0.0,0.0,8.413793103448276,7.13448275862069,14.37241379310345,6.73103448275862,0.2655172413793104,16.813793103448276
199512,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199512.0,59.334482758620695,12.262068965517242,11.137931034482758,5.206896551724138,1.2413793103448276,0.0,0.0,0.0,5.596551724137932,14.641379310344828,-1.3655172413793104,3.896551724137931,0.0,0.0,0.0,31.0,31.0,0.0,0.5724137931034483,-4.224137931034483,10.200000000000001,1.206896551724138,0.0,30.0,31.0,31.0,0.0,0.0,16.655172413793103,5.024137931034482,12.075862068965517,3.089655172413793,-2.579310344827586,12.237931034482758
199601,69163287.10714285,45.85354182142857,4.6950952500000005,345.60714285714283,199601.0,49.017857142857146,14.799999999999999,8.892857142857142,3.607142857142857,1.5,0.0,0.0,0.0,7.682142857142857,13.589285714285714,-0.05714285714285713,1.0357142857142858,0.0,0.0,0.0,31.0,31.0,0.0,2.0285714285714285,-3.7535714285714286,7.367857142857143,0.21428571428571427,0.0,30.964285714285715,31.0,31.0,0.0,0.0,8.535714285714286,5.642857142857143,10.910714285714286,4.857142857142857,-1.4392857142857143,9.289285714285715
199602,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199602.0,53.658620689655166,13.848275862068967,11.655172413793103,3.793103448275862,1.3103448275862069,0.0,0.0,0.0,5.144827586206896,12.700000000000001,-2.220689655172414,3.9655172413793105,0.0,0.0,0.0,29.0,29.0,0.0,-0.44482758620689655,-7.055172413793104,5.5,3.6551724137931036,0.0,29.0,29.0,29.0,0.0,0.0,15.793103448275861,5.586206896551724,12.882758620689655,2.3551724137931034,-4.1,8.76206896551724
199603,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199603.0,40.56206896551724,16.924137931034483,6.482758620689655,2.3793103448275863,1.5172413793103448,0.034482758620689655,0.0,0.0,10.413793103448276,22.162068965517243,4.386206896551724,0.06896551724137931,0.0,0.0,0.0,28.655172413793103,31.0,0.0,1.6206896551724137,-4.479310344827587,9.331034482758621,1.1724137931034482,0.0,30.379310344827587,31.0,31.0,0.0,0.0,11.551724137931034,8.796551724137931,16.848275862068967,6.024137931034482,0.6413793103448276,15.417241379310346
199604,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199604.0,40.97241379310345,17.2448275862069,6.413793103448276,2.413793103448276,1.4482758620689655,0.10344827586206896,0.0,0.0,16.093103448275862,23.28965517241379,3.893103448275862,0.0,0.20689655172413793,0.0,0.0,24.93103448275862,30.0,0.0,5.548275862068966,-2.0827586206896553,13.26551724137931,0.10344827586206896,0.0,25.344827586206897,30.0,30.0,0.0,0.0,3.5517241379310347,10.53448275862069,18.306896551724137,10.827586206896552,1.7206896551724138,17.155172413793103
199605,69161346.20689656,45.86032772413793,4.687856344827586,349.41379310344826,199605.0,92.89655172413794,37.73103448275862,12.137931034482758,5.310344827586207,2.1724137931034484,0.8275862068965517,0.13793103448275862,0.0,18.641379310344828,28.055172413793105,9.748275862068965,0.0,3.5517241379310347,0.06896551724137931,0.0,18.896551724137932,29.17241379310345,0.0,9.03793103448276,3.8344827586206898,14.5,0.0,0.0,19.96551724137931,30.517241379310345,31.0,0.0,0.0,0.0,9.596551724137932,18.396551724137932,13.841379310344827,8.03103448275862,19.803448275862067
