NUM_POSTE;NOM_USUEL;LAT;LON;ALTI;AAAAMM;RR;QRR;NBRR;RR_ME;RRAB;QRRAB;RRABDAT;NBJRR1;NBJRR5;NBJRR10;NBJRR30;NBJRR50;NBJRR100;PMERM;QPMERM;NBPMERM;PMERMINAB;QPMERMINAB;PMERMINABDAT;TX;QTX;NBTX;TX_ME;TXAB;QTXAB;TXDAT;TXMIN;QTXMIN;TXMINDAT;NBJTX0;NBJTX25;NBJTX30;NBJTX35;NBJTXI20;NBJTXI27;NBJTXS32;TN;QTN;NBTN;TN_ME;TNAB;QTNAB;TNDAT;TNMAX;QTNMAX;TNMAXDAT;NBJTN5;NBJTN10;NBJTNI10;NBJTNI15;NBJTNI20;NBJTNS20;NBJTNS25;NBJGELEE;TAMPLIM;QTAMPLIM;TAMPLIAB;QTAMPLIAB;TAMPLIABDAT;NBTAMPLI;TM;QTM;NBTM;TMM;QTMM;NBTMM;NBJTMS24;TMMIN;QTMMIN;TMMINDAT;TMMAX;QTMMAX;TMMAXDAT;UNAB;QUNAB;UNABDAT;NBUN;UXAB;QUXAB;UXABDAT;NBUX;UMM;QUMM;NBUM;TSVM;QTSVM;NBTSVM;ETP;QETP;FXIAB;QFXIAB;DXIAB;QDXIAB;FXIDAT;NBJFF10;NBJFF16;NBJFF28;NBFXI;FXI3SAB;QFXI3SAB;DXI3SAB;QDXI3SAB;FXI3SDAT;NBJFXI3S10;NBJFXI3S16;NBJFXI3S28;NBFXI3S;FXYAB;QFXYAB;DXYAB;QDXYAB;FXYABDAT;NBJFXY8;NBJFXY10;NBJFXY15;NBFXY;FFM;QFFM;NBFFM;INST;QINST;NBINST;NBSIGMA0;NBSIGMA20;NBSIGMA80;GLOT;QGLOT;NBGLOT;DIFT;QDIFT;NBDIFT;DIRT;QDIRT;NBDIRT;HNEIGEFTOT;QHNEIGEFTOT;HNEIGEFAB;QHNEIGEFAB;HNEIGEFDAT;NBHNEIGEF;NBJNEIG;NBJHNEIGEF1;NBJHNEIGEF5;NBJHNEIGEF10;NBJSOLNG;NEIGETOTM;QNEIGETOTM;NEIGETOTAB;QNEIGETOTAB;NEIGETOTABDAT;NBJNEIGETOT1;NBJNEIGETOT10;NBJNEIGETOT30;NBJGREL;NBJORAG;NBJBROU
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200404;53.2;1;30;;11.2;1;6;13;4;1;0;0;0;1013.3;1;29;988.3;1;18;15.0;1;30;;21.7;1;27;8.3;1;7;0;0;0;0;28;30;0;6.5;1;30;;0.1;1;10;11.5;1;29;0;0;26;30;30;0;0;0;8.5;1;14.3;1;16;30;10.7;1;30;10.6;1;30;0;4.4;1;10;16.2;1;27;32;1;16;30;96;1;29;30;74;1;30;9.4;1;30;74.9;1;19.0;1;190;9;18;16;5;0;30;;;;;;;;;0;13.0;1;260;9;5;10;7;0;30;4.0;1;30;8429;1;30;3;13;2;;;0;;;0;;;0;;;;;;0;3;;;;0;;;;;;;;;0;3;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200405;42.8;1;31;;20.6;1;7;6;3;1;0;0;0;1016.2;1;31;;;;17.4;1;31;;24.2;1;19;10.9;1;4;0;0;0;0;23;31;0;8.0;1;31;;3.4;1;6;13.6;1;30;0;0;26;31;31;0;0;0;9.5;1;14.7;1;24;31;12.7;1;31;;;0;0;8.2;1;4;17.8;1;19;27;1;29;31;97;1;11;31;73;1;31;10.5;1;31;102.9;1;17.0;1;170;9;4;15;1;0;31;;;;;;;;;;11.0;1;290;9;8;10;4;0;31;3.4;1;31;12416;1;31;5;11;6;;;0;;;0;;;0;;;;;;0;1;;;;0;;;;;;;;;0;0;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200406;48.6;1;30;;12.2;1;10;11;3;2;0;0;0;1018.1;1;30;;;;21.0;1;30;;31.2;1;8;16.4;1;2;0;4;1;0;17;29;0;12.4;1;30;;8.9;1;26;15.3;1;9;0;0;6;26;30;0;0;0;8.6;1;16.0;1;8;30;16.7;1;30;;;0;0;13.3;1;20;23.2;1;8;33;1;30;30;97;1;5;30;74;1;30;13.7;1;30;124.6;1;27.0;1;250;9;23;18;3;0;30;;;;;;;;;;17.0;1;240;9;23;11;5;1;30;4.1;1;30;12228;1;30;3;6;3;;;0;;;0;;;0;;;;;;0;0;;;;0;;;;;;;;;0;1;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200407;71.4;1;31;;15.8;1;22;10;6;3;0;0;0;1016.3;1;31;1006.3;1;8;22.5;1;31;;30.9;1;17;16.8;1;4;0;7;1;0;10;27;0;13.3;1;31;;9.6;1;6;18.3;1;23;0;0;1;22;31;0;0;0;9.1;1;16.2;1;17;31;17.9;1;31;17.6;1;31;0;13.7;1;4;22.8;1;17;27;1;31;31;97;1;23;31;74;1;31;14.8;1;31;125.3;1;24.0;1;290;9;17;19;3;0;31;;;;;;;;;0;13.0;1;250;9;2;13;6;0;31;3.6;1;31;12614;1;31;0;8;4;;;0;;;0;;;0;;;;;;0;0;;;;0;;;;;;;;;1;5;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200408;81.6;1;31;;18.6;1;5;14;5;4;0;0;0;1011.6;1;31;;;;23.8;1;31;;30.6;1;8;16.4;1;27;0;12;2;0;5;25;0;15.5;1;31;;10.2;1;22;22.4;1;9;0;0;0;14;30;1;0;0;8.3;1;13.9;1;15;31;19.7;1;31;;;0;3;14.7;1;27;25.7;1;9;33;1;11;31;97;1;28;31;77;1;31;17.0;1;31;109.8;1;19.0;1;200;1;19;20;3;0;31;;;;;;;;;;14.0;1;200;1;19;14;6;0;31;3.9;1;31;9799;1;31;1;7;2;;;0;;;0;;;0;;;;;;0;0;;;;0;;;;;;;;;0;7;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200409;41.4;1;30;;12.2;1;23;8;2;1;0;0;0;1019.3;1;30;;;;21.2;1;30;;28.4;1;5;13.9;1;24;0;8;0;0;16;26;0;12.4;1;30;;6.8;1;16;17.0;1;6;0;0;5;25;30;0;0;0;8.8;1;14.2;1;1;30;16.8;1;30;;;0;0;11.2;1;24;22.5;1;5;33;1;9;30;97;1;26;30;76;1;30;14.0;1;30;80.0;1;21.0;1;290;9;23;20;6;0;30;;;;;;;;;;13.0;1;240;9;20;18;9;0;30;4.4;1;30;11196;1;30;3;8;7;;;0;;;0;;;0;;;;;;0;0;;;;0;;;;;;;;;0;1;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200410;38.4;1;31;;7.4;1;20;9;3;0;0;0;0;1009.5;9;31;996.0;9;28;15.8;1;31;;21.5;1;20;11.2;1;17;0;0;0;0;29;31;0;8.9;1;31;;4.2;1;27;14.7;1;24;0;0;21;31;31;0;0;0;6.9;1;11.2;1;20;31;12.3;1;31;12.0;9;31;0;8.2;1;27;16.9;1;4;50;1;8;31;98;1;31;31;82;9;31;11.6;9;31;38.9;1;24.0;1;260;9;21;25;6;0;31;;;;;;;;;0;16.0;1;260;9;21;18;10;1;31;4.7;1;31;5031;1;31;3;16;1;;;0;;;0;;;0;;;;;;0;0;;;;0;;;;;;;;;0;2;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200411;53.6;1;30;;22.8;1;18;8;3;1;0;0;0;1021.9;9;30;1011.0;9;10;9.7;1;30;;14.5;1;22;5.3;1;20;0;0;0;0;30;30;0;4.5;1;30;;-1.1;1;25;9.1;1;23;0;0;30;30;30;0;0;3;5.2;1;11.4;1;21;30;7.1;1;30;7.1;9;30;0;2.2;1;25;11.3;1;17;50;1;19;30;98;1;30;30;89;9;30;9.1;9;30;10.6;1;20.0;1;320;9;18;8;5;0;30;;;;;;;;;0;13.0;1;240;9;18;7;5;0;30;3.6;1;30;2862;1;30;10;21;2;;;0;;;0;;;0;;;;;;0;0;;;;0;;;;;;;;;0;0;9
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200412;53.6;1;31;;13.6;1;17;8;4;2;0;0;0;1019.4;9;31;997.1;9;25;5.8;1;31;;12.3;1;23;-1.1;1;13;1;0;0;0;31;31;0;1.3;1;31;;-4.9;1;21;8.0;1;24;0;0;31;31;31;0;0;12;4.6;1;9.8;1;22;31;3.5;1;31;3.4;9;31;0;-1.6;1;21;9.3;1;24;57;1;20;31;99;1;8;31;91;9;31;7.3;9;31;6.9;1;26.0;1;280;9;24;12;5;0;31;;;;;;;;;0;15.0;1;320;9;17;11;6;1;31;3.7;1;31;2753;1;31;20;22;1;;;0;;;0;;;0;;;;;;0;3;;;;0;;;;;;;;;0;0;13
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200501;43.8;1;31;;12.6;1;18;12;2;1;0;0;0;1022.6;9;31;1000.0;9;18;7.9;1;31;;13.5;1;7;0.9;1;26;0;0;0;0;31;31;0;2.9;1;31;;-3.0;1;26;9.3;1;10;0;0;31;31;31;0;0;8;5.0;1;7.7;1;22;31;5.4;1;31;5.4;9;31;0;-1.1;1;26;11.1;1;10;53;1;23;31;97;1;5;31;85;9;31;7.8;9;31;15.5;1;27.0;1;280;9;8;26;9;0;31;;;;;;;;;0;18.0;1;280;9;8;22;13;2;31;5.4;1;31;5464;1;31;6;13;2;;;0;;;0;;;0;;;;;;0;5;;;;3;0;9;3;9;24;2;0;0;0;1;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200502;75.0;1;28;;19.4;1;10;11;5;3;0;0;0;1020.1;9;28;1003.8;9;13;5.4;1;28;;12.7;1;12;0.5;1;28;0;0;0;0;28;28;0;1.0;1;28;;-6.3;1;28;8.9;1;12;1;0;28;28;28;0;0;12;4.3;1;10.8;1;8;28;3.2;1;28;2.9;9;28;0;-2.9;1;28;10.8;1;12;35;1;28;28;97;1;11;28;83;9;28;6.5;9;28;17.2;1;26.0;1;300;9;13;15;6;0;28;;;;;;;;;0;17.0;1;300;9;13;13;7;2;28;4.6;1;28;4239;1;28;9;16;4;;;0;;;0;;;0;3;1;1;1;28;3;13;3;0;0;8;0;9;1;9;24;2;0;0;0;2;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200503;44.8;1;31;;11.4;1;5;9;4;1;0;0;0;1016.6;9;31;1001.4;9;2;10.6;1;31;;21.4;1;16;-0.9;1;1;2;0;0;0;30;31;0;3.9;1;31;;-7.4;1;4;11.4;1;22;1;0;28;31;31;0;0;6;6.7;1;13.2;1;16;31;7.2;1;31;7.1;9;31;0;-3.2;1;4;14.8;1;16;44;1;16;31;98;1;19;31;83;9;31;8.7;9;31;40.7;1;18.0;1;250;9;17;18;2;0;31;;;;;;;;;0;12.0;1;260;9;17;15;4;0;31;4.2;1;31;5119;1;31;6;18;1;;;0;;;0;;;0;9;1;3;1;4;10;8;4;0;0;6;1;9;6;9;5;7;0;0;0;0;7
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200504;69.8;1;30;;12.4;1;13;11;7;2;0;0;0;1014.2;9;30;1000.3;9;18;14.7;1;30;;23.1;1;30;7.6;1;8;0;0;0;0;29;30;0;6.7;1;30;;0.5;1;9;14.3;1;30;0;0;27;30;30;0;0;0;8.0;1;13.3;1;22;30;10.7;1;30;10.5;9;30;0;5.2;1;9;18.7;1;30;33;1;22;30;98;1;1;30;78;9;30;9.9;9;30;69.3;1;21.0;1;270;9;7;15;4;0;30;;;;;;;;;;14.0;1;250;9;7;11;5;0;30;3.8;1;30;8085;1;30;6;13;3;;;0;;;0;;;0;;;;;;0;1;;;;1;0;9;0;9;;0;0;0;0;0;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200505;54.0;1;31;;12.0;1;29;13;3;1;0;0;0;1017.2;9;31;1009.1;9;1;17.9;1;31;;31.7;1;27;10.9;1;17;0;3;1;0;24;28;0;8.6;1;31;;1.9;1;18;18.0;1;28;0;0;19;30;31;0;0;0;9.2;1;19.2;1;27;31;13.2;1;31;13.0;9;31;0;7.0;1;10;22.1;1;27;33;1;27;31;97;1;31;31;75;9;31;10.9;9;29;104.5;1;22.0;1;320;9;7;25;3;0;31;;;;;;;;;;15.0;1;320;9;7;21;7;1;31;4.2;1;31;11140;1;31;1;8;3;;;0;;;0;;;0;;;;;;0;0;;;;0;0;9;0;9;;0;0;0;0;4;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200506;38.6;1;30;;10.6;1;29;7;3;2;0;0;0;1018.9;9;30;1008.0;9;13;23.3;1;30;;32.9;1;20;14.6;1;7;0;12;4;0;9;20;2;12.8;1;30;;5.8;1;14;17.6;1;17;0;0;10;19;30;0;0;0;10.5;1;16.8;1;20;30;18.0;1;30;18.0;9;30;4;11.2;1;7;24.8;1;24;22;1;19;30;96;1;30;30;69;9;30;14.2;9;30;140.1;1;19.0;1;250;9;24;17;3;0;30;;;;;;;;;;13.0;1;280;9;24;10;3;0;30;3.8;1;30;15429;1;30;0;3;9;;;0;;;0;;;0;;;;;;0;0;;;;0;0;9;0;9;;0;0;0;0;4;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200507;172.6;9;31;;59.4;1;3;16;8;5;1;1;0;1015.4;9;31;1005.0;9;25;22.6;1;31;;29.1;1;14;17.6;1;7;0;11;0;0;7;28;0;14.5;1;31;;10.1;1;5;18.5;1;29;0;0;0;21;31;0;0;0;8.1;1;16.0;1;14;31;18.6;1;31;18.2;9;31;0;14.6;1;7;23.3;1;15;27;1;14;31;98;1;13;31;79;9;31;16.4;9;31;118.7;1;19.0;1;240;9;4;19;2;0;31;;;;;;;;;0;13.0;1;260;9;4;16;6;0;31;3.8;1;31;10222;1;31;2;11;2;;;0;;;0;;;0;;;;;;0;0;;;;0;0;9;0;9;;0;0;0;0;5;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200508;120.0;1;31;;62.8;1;19;9;5;3;1;1;0;1018.1;9;31;1006.3;9;25;21.9;1;31;;31.4;1;31;16.1;1;20;0;5;1;0;11;28;0;12.7;1;31;;8.0;1;16;17.9;1;19;0;0;4;27;31;0;0;0;9.2;1;15.1;1;31;31;17.3;1;31;17.0;1;31;0;13.9;1;8;23.9;1;31;39;1;29;31;97;1;28;31;78;9;31;15.0;9;31;101.2;1;17.0;1;290;9;14;16;1;0;31;;;;;;;;;;12.0;1;270;9;25;15;3;0;30;3.4;1;31;11620;1;31;3;8;6;;;0;;;0;;;0;;;;;;0;0;;;;0;0;9;0;9;;0;0;0;0;2;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200509;34.8;9;30;;8.2;9;28;8;2;0;0;0;0;1018.5;9;30;1009.9;9;10;21.2;1;30;;28.0;1;4;15.3;1;17;0;4;0;0;11;28;0;12.4;1;30;;5.4;1;18;18.8;1;9;0;0;9;21;30;0;0;0;8.8;1;15.8;1;22;30;16.8;1;30;16.5;1;30;0;11.3;1;18;21.8;1;4;36;1;22;30;98;1;24;30;80;9;30;15.0;9;30;67.2;1;16.0;1;20;9;16;13;1;0;30;;;;;;;;;0;11.0;1;20;9;16;8;2;0;30;3.2;1;30;10698;1;30;1;9;8;;;0;;;0;;;0;;;;;;0;0;;;;0;0;9;0;9;;0;0;0;0;1;7
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200510;52.8;1;31;;10.0;1;21;10;4;1;0;0;0;1016.5;9;31;;;;18.4;1;31;;23.8;1;10;13.5;1;5;0;0;0;0;22;31;0;11.3;1;31;;4.7;1;18;15.8;1;14;0;0;8;30;31;0;0;0;7.1;1;13.6;1;10;31;14.9;1;31;;;0;0;9.2;1;18;17.7;1;14;44;1;15;31;98;1;6;31;84;9;31;13.7;9;31;39.7;1;22.1;1;250;9;25;15;2;0;31;;;;;;;;;;14.0;1;250;9;25;12;4;0;31;4.0;1;30;7855;1;31;5;9;6;;;0;;;0;;;0;;;;;;0;0;;;;0;0;9;0;9;;0;0;0;0;0;4
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200511;91.0;1;30;;29.0;1;27;13;5;2;0;0;0;1016.8;9;30;987.9;9;26;9.6;1;30;;18.3;1;3;2.0;1;20;0;0;0;0;30;30;0;4.0;1;30;;-2.2;1;19;13.8;1;3;0;0;26;30;30;0;0;6;5.5;1;12.5;1;21;30;6.8;1;30;6.5;1;30;0;0.6;1;30;16.1;1;3;57;1;8;30;97;1;21;30;87;9;30;8.7;9;30;16.0;1;22.1;1;210;9;3;15;4;0;30;;;;;;;;;;13.0;1;190;9;3;15;9;0;30;4.4;1;30;4830;1;30;6;13;0;;;0;;;0;;;0;4;1;3;1;25;30;4;2;0;0;4;0;9;3;9;27;4;0;0;0;0;6
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200512;46.8;9;31;;6.8;1;31;12;4;0;0;0;0;1018.1;9;31;989.8;9;2;6.4;1;31;;10.8;1;16;-0.5;1;27;2;0;0;0;31;31;0;1.5;1;31;;-5.0;1;29;6.6;1;4;1;0;31;31;31;0;0;10;4.9;1;9.2;1;12;31;4.0;1;31;3.7;1;31;0;-2.0;1;29;8.1;1;16;57;1;10;31;95;1;31;31;87;9;31;7.1;9;31;12.6;1;18.0;1;160;9;30;14;3;0;31;;;;;;;;;0;12.0;1;160;9;30;10;6;0;31;4.3;1;31;2674;1;31;9;24;2;;;0;;;0;;;0;1;9;1;1;30;31;7;1;0;0;4;0;9;1;9;28;2;0;0;0;0;8
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200601;23.0;1;31;;8.6;1;17;6;1;0;0;0;0;1023.9;9;31;1002.9;9;1;4.4;1;31;;10.3;1;19;-2.4;1;27;1;0;0;0;31;31;0;0.0;1;31;;-6.3;1;28;6.1;1;20;2;0;31;31;31;0;0;16;4.4;1;9.6;1;25;31;2.2;1;31;2.0;1;31;0;-3.3;1;27;8.1;1;20;35;1;29;31;97;1;19;31;84;9;31;6.1;9;31;13.6;1;19.0;1;270;9;20;13;3;0;31;;;;;;;;;;11.0;1;20;9;26;13;5;0;31;4.1;1;31;4755;1;31;10;19;4;;;0;;;0;;;0;0;9;0;1;;31;3;0;0;0;1;0;9;0;9;;0;0;0;0;0;6
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200602;65.4;9;28;;16.2;0;12;12;6;1;0;0;0;1015.2;9;28;989.4;9;16;5.0;1;28;;10.7;1;15;-0.3;1;1;1;0;0;0;28;28;0;0.9;1;28;;-4.5;1;1;6.2;1;16;0;0;28;28;28;0;0;10;4.1;1;7.6;1;11;28;2.9;1;28;2.8;1;28;0;-2.4;1;1;7.9;1;16;50;1;11;28;97;1;14;28;86;9;28;6.5;9;28;17.8;1;21.0;1;200;9;15;19;4;0;28;;;;;;;;;0;14.0;1;200;9;15;14;7;0;28;4.7;1;28;1358;1;28;15;24;0;;;0;;;0;;;0;3;9;1;1;28;28;10;3;0;0;5;0;9;3;9;12;3;0;0;0;0;7
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200603;52.4;1;31;;10.8;1;30;11;5;1;0;0;0;1010.8;9;31;997.0;9;24;8.7;1;31;;17.5;1;27;2.0;1;12;0;0;0;0;31;31;0;2.0;1;31;;-5.0;1;13;12.7;1;27;1;0;28;31;31;0;0;15;6.6;1;12.8;1;23;31;5.3;1;31;4.9;1;31;0;-0.8;1;12;15.1;1;27;31;1;15;31;96;1;8;31;77;9;31;7.0;9;31;47.9;1;22.0;1;250;9;27;26;7;0;31;;;;;;;;;;14.0;1;260;9;31;22;10;0;31;5.4;1;31;7402;1;31;3;15;6;;;0;;;0;;;0;1;9;1;1;1;31;6;1;0;0;2;0;9;1;9;6;3;0;0;0;1;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200604;31.6;1;30;;7.2;1;15;10;2;0;0;0;0;1015.5;9;30;1006.7;9;15;13.5;1;30;;19.3;1;21;8.4;1;5;0;0;0;0;30;30;0;5.6;1;30;;-0.5;1;11;11.6;1;26;0;0;28;30;30;0;0;2;8.0;1;13.7;1;23;30;9.6;1;30;9.3;1;30;0;5.0;1;11;14.7;1;24;31;1;6;30;96;1;15;30;74;9;30;8.6;9;30;76.9;1;20.0;1;250;9;2;23;3;0;30;;;;;;;;;;14.0;1;250;9;2;20;10;0;30;4.7;1;30;9711;1;30;2;6;1;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;1;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200605;165.8;9;31;;42.8;1;8;17;12;6;1;0;0;1014.7;9;31;997.0;9;20;17.8;1;31;;26.1;1;4;11.3;1;30;0;1;0;0;23;31;0;10.1;1;31;;5.2;1;2;13.8;1;13;0;0;14;31;31;0;0;0;7.7;1;14.5;1;12;31;13.9;1;31;13.7;1;31;0;8.6;1;1;19.8;1;4;24;1;12;31;96;1;10;31;79;9;31;12.2;9;31;95.1;1;28.0;1;230;9;24;23;10;1;31;;;;;;;;;0;16.0;1;210;9;22;16;11;3;31;4.7;1;31;7424;1;31;4;17;0;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;8;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200606;65.4;1;30;;34.6;1;14;5;4;3;1;0;0;1020.8;9;30;1012.2;9;25;21.8;1;30;;31.7;1;13;11.8;1;1;0;8;1;0;13;24;0;12.0;1;30;;4.0;1;2;18.0;1;19;0;0;10;23;30;0;0;0;9.8;1;15.2;1;30;30;16.9;1;30;17.0;1;30;0;8.2;1;1;24.7;1;13;30;1;10;30;96;1;26;30;71;9;30;13.6;9;30;128.7;1;15.0;1;220;9;13;10;0;0;30;;;;;;;;;0;10.0;1;220;9;21;4;1;0;30;3.0;1;30;15634;1;30;3;8;10;;;0;;;0;;;0;0;9;0;1;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;2;1
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200607;71.4;1;31;;19.2;1;22;5;4;4;0;0;0;1018.8;9;31;1010.9;9;29;28.2;1;31;;36.0;1;19;22.4;1;7;0;26;8;1;0;11;3;16.9;1;31;;12.9;1;31;20.2;1;26;0;0;0;8;29;2;0;0;11.3;1;16.8;1;18;31;22.6;1;31;22.6;1;31;10;18.7;1;8;27.9;1;19;21;1;19;31;94;1;6;31;66;9;31;17.3;9;31;167.7;1;24.0;1;250;9;22;18;4;0;31;;;;;;;;;;13.0;1;270;9;22;10;6;0;31;3.4;1;31;19261;1;31;0;2;13;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;6;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200608;138.4;1;31;;17.8;1;29;18;11;5;0;0;0;1012.5;9;31;1002.1;9;17;20.6;1;31;;24.7;1;6;16.6;1;14;0;0;0;0;13;31;0;13.7;1;31;;10.6;1;30;16.5;1;1;0;0;0;25;31;0;0;0;6.9;1;10.8;1;23;31;17.2;1;31;16.6;1;31;0;14.5;1;14;20.0;1;6;44;1;6;31;96;1;27;31;81;9;31;15.2;9;31;93.4;1;18.0;1;250;9;1;24;4;0;31;;;;;;;;;;12.0;1;280;1;2;18;7;0;31;4.1;1;31;6497;1;31;2;13;0;;;0;;;0;;;0;0;9;0;1;;31;0;0;0;0;0;0;9;0;9;;0;0;0;1;5;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200609;12.8;1;30;;5.0;1;23;4;1;0;0;0;0;1014.1;9;30;1004.8;9;15;23.6;1;30;;29.4;1;12;18.0;1;25;0;9;0;0;2;24;0;14.3;1;30;;8.3;1;20;19.9;1;14;0;0;1;17;30;0;0;0;9.3;1;15.4;1;11;30;19.0;1;30;18.5;1;30;0;15.4;1;27;22.3;1;14;40;1;15;30;97;1;27;30;77;9;30;16.2;9;30;77.7;1;22.0;1;260;9;3;19;2;0;29;;;;;;;;;;13.0;1;260;9;3;13;4;0;29;3.6;1;30;10326;1;30;2;5;7;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200610;62.2;1;31;;12.6;1;6;11;5;2;0;0;0;1012.0;9;31;993.4;9;23;18.2;1;31;;21.7;1;10;15.1;1;24;0;0;0;0;27;31;0;11.2;1;31;;5.7;1;13;15.3;1;23;0;0;10;30;31;0;0;0;7.0;1;12.2;1;13;31;14.7;1;31;14.2;1;31;0;11.4;1;30;18.1;1;10;50;1;7;30;97;1;10;31;84;9;30;13.6;9;30;41.6;1;22.0;1;220;9;24;19;5;0;30;;;;;;;;;;14.0;1;230;9;24;18;10;0;29;4.5;1;31;6760;1;31;2;14;5;;;0;;;0;;;0;0;9;0;9;;31;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;2
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200611;56.8;1;30;;8.0;1;10;17;3;0;0;0;0;1016.7;9;30;990.5;9;23;12.4;1;30;;17.4;1;25;7.6;1;30;0;0;0;0;30;30;0;6.3;1;30;;0.5;1;10;12.7;1;14;0;0;26;30;30;0;0;0;6.1;1;10.2;1;5;30;9.3;1;30;9.0;1;30;0;5.2;1;10;14.2;1;25;57;1;9;30;98;1;30;30;87;9;30;10.1;9;30;17.0;1;21.0;1;210;9;25;22;7;0;30;;;;;;;;;;14.0;1;200;9;25;18;8;0;30;4.7;1;30;4650;1;30;5;15;3;;;0;;;0;;;0;0;9;0;9;;30;0;0;0;0;0;0;9;0;9;;0;0;0;0;0;3
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200612;80.0;1;31;;11.0;1;31;12;7;4;0;0;0;1022.4;9;31;989.5;9;8;8.1;1;31;;14.7;1;5;1.2;1;26;0;0;0;0;31;31;0;3.5;1;31;;-2.0;1;20;11.2;1;5;0;0;30;31;31;0;0;6;4.7;1;10.5;1;29;31;5.8;1;31;5.7;1;31;0;0.0;1;26;13.0;1;5;62;1;7;31;97;1;25;31;89;9;31;8.3;9;31;14.0;1;28.0;1;250;9;30;20;9;1;31;;;;;;;;;;18.0;1;260;9;30;18;10;4;31;5.5;1;31;2507;1;31;16;21;1;;;0;;;0;;;0;0;9;0;9;;31;1;0;0;0;0;0;9;0;9;;0;0;0;0;0;6
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200701;51.2;1;31;;9.2;1;21;11;5;0;0;0;0;1018.7;9;31;999.9;9;18;9.7;1;31;;15.2;1;18;0.4;1;25;0;0;0;0;31;31;0;5.3;1;31;;-3.8;1;26;10.5;1;19;0;0;29;31;31;0;0;4;4.4;1;7.9;1;11;31;7.5;1;31;7.4;1;31;0;-0.8;1;25;12.1;1;19;44;1;23;31;96;1;30;31;84;9;31;8.9;9;31;21.2;1;35.0;1;270;9;18;27;16;1;31;;;;;;;;;;23.0;1;260;9;18;25;20;4;31;6.4;1;31;3003;1;31;10;19;0;;;0;;;0;;;0;0;9;0;9;;30;2;0;0;0;1;0;9;0;9;;0;0;0;0;1;0
59343001;LILLE-LESQUIN;50.570000;3.097500;47;200702;80.8;1;28;;16.0;1;28;12;7;1;0;0;0;1009.7;9;28;991.5;9;12;9.5;1;28;;13.6;1;17;2.8;1;7;0;0;0;0;28;28;0;4.2;1;28;;-2.9;1;8;8.1;1;24;0;0;28;28;28;0;0;3;5.3;1;10.7;1;15;28;6.8;1;28;6.7;1;28;0;0.6;1;7;10.3;1;17;48;1;16;28;97;1;8;28;86;9;28;8.5;9;28;21.4;1;27.0;1;260;9;28;17;8;0;28;;;;;;;;;0;18.0;1;260;9;28;17;11;2;28;4.8;1;28;2556;1;28;8;19;2;;;0;;;0;;;0;2;9;1;1;8;28;2;2;0;0;1;0;9;3;9;8;1;0;0;0;0;7
